l1,l2,theta1,theta2,x,y
1,1,4.468281805,5.232900829,-1.203732879,-1.24325206
1,1,5.260800828,2.274441839,0.834701925,0.096277788
1,1,1.006026839,3.555854261,0.385280823,-0.143983056
1,1,2.85506485,5.926540489,-1.759428028,0.882360475
1,1,2.906802431,0.685884763,-1.872533641,-0.20331188
1,1,5.520097003,5.860248018,1.0980516,-1.618041182
1,1,0.867761941,2.24201926,-0.352958514,0.794689951
1,1,2.790702643,3.520100476,0.060551494,0.371348024
1,1,5.874106973,3.244766793,-0.036087221,-0.096608364
1,1,4.522305406,3.287664335,-0.144943279,0.017043185
1,1,0.670921413,2.306478564,-0.20330149,0.785163866
1,1,4.728883273,3.051944502,0.089582174,-0.002538523
1,1,1.829371241,0.03052176,-0.540789606,1.925257151
1,1,1.559230507,5.736021939,0.541674629,1.847862581
1,1,0.311191435,1.16064279,1.050770086,1.30130031
1,1,5.262381033,5.837339943,0.626638972,-1.84711031
1,1,3.355845997,6.158042506,-1.973167701,-0.301610558
1,1,5.408045299,0.930328771,1.639366876,-0.712472488
1,1,6.01886124,1.191482864,1.565378445,0.53866127
1,1,0.571635433,1.009991752,0.830186672,1.540949546
1,1,0.405551326,0.183274538,1.750478375,0.949910427
1,1,5.15756445,0.080459614,0.932378711,-1.767540574
1,1,6.266060665,3.010096244,0.010877172,0.130950721
1,1,1.041940292,4.595225017,1.303032119,0.261371612
1,1,1.648272174,5.816918843,0.301671207,1.922368424
1,1,3.990724354,0.381919441,-0.993882087,-1.693546671
1,1,3.359014266,5.112329233,-1.555342905,0.599695814
1,1,3.872558088,4.849688516,-1.50773923,-0.021437031
1,1,3.861040151,5.469958038,-1.747775825,-0.565326825
1,1,1.585674968,6.262183156,-0.00875462,1.999870566
1,1,1.209524992,2.614946002,-0.422295833,0.304419673
1,1,5.880755432,5.641632961,1.422894007,-1.256068518
1,1,2.421357737,3.921746913,0.246554565,0.71944476
1,1,6.249562631,5.284353522,1.5121479,-0.892176351
1,1,5.037993998,0.10324221,0.735704768,-1.856903068
1,1,3.329051424,3.834622519,-0.34570654,0.584687332
1,1,4.225246799,0.56277844,-0.392538261,-1.880815159
1,1,5.722495988,3.82683491,-0.145364553,-0.656001247
1,1,4.920037542,1.388401051,1.205840699,-0.953267789
1,1,0.192068694,4.850094784,1.305441128,-0.755225436
1,1,4.948225539,4.920130161,-0.669565507,-1.401492911
1,1,3.390449205,1.491679973,-0.800268395,-1.231924584
1,1,2.000625059,4.14338966,0.573616274,0.770315363
1,1,4.416040058,5.409438774,-1.212818073,-1.346472878
1,1,4.083483304,3.096209062,0.036082124,-0.027520851
1,1,3.112386006,6.072942127,-1.971042122,0.266370681
1,1,2.114932914,0.001405758,-1.036561358,1.710420584
1,1,0.362948973,5.678480127,1.905772931,0.115624503
1,1,6.278336313,4.130432224,0.446284286,-0.837562568
1,1,0.300857933,3.912606542,0.476601174,-0.581757961
1,1,2.65468773,4.036641279,0.034073927,0.864798943
1,1,5.830388341,4.903895549,0.640899633,-1.403539787
1,1,4.442775705,5.77442359,-0.968481954,-1.675929409
1,1,2.183834312,3.178138467,0.029500131,0.021568266
1,1,0.980337801,5.929289015,1.366860827,1.41695116
1,1,2.854180555,5.787720186,-1.667867791,0.988793389
1,1,0.209019975,4.591127017,1.065880152,-0.788650432
1,1,0.440385975,3.036779782,-0.039634542,0.096978284
1,1,2.137654711,0.456604663,-1.39089981,1.364004063
1,1,1.75102662,5.474966121,0.408262398,1.793013144
1,1,3.755557212,2.007380592,0.050325758,-1.073207403
1,1,1.671906357,4.562201966,0.897858126,0.945835448
1,1,5.322530595,4.874237183,-0.143540539,-1.517129254
1,1,5.574499311,5.508869563,0.846899578,-1.646985248
1,1,5.53310654,0.99991007,1.70058932,-0.434455889
1,1,2.881935685,0.051748291,-1.944942841,0.463163102
1,1,5.80048191,0.964352269,1.771975613,-0.000934297
1,1,4.001496232,0.198283475,-1.14296335,-1.6292474
1,1,1.849373543,0.258267077,-0.786414755,1.82077453
1,1,2.722814254,2.630368348,-0.315754566,-0.394976839
1,1,0.175473662,3.304955968,0.041502079,-0.157815875
1,1,3.330380825,3.787192275,-0.310600995,0.553216737
1,1,0.794358971,3.370674153,0.180311023,-0.140489045
1,1,3.894785279,4.800386881,-1.47494615,-0.017395454
1,1,3.180729941,3.548316799,-0.096994714,0.392107962
1,1,3.778544014,4.983387958,-1.592156772,0.020615306
1,1,3.808879898,2.081382874,0.138290634,-1.001747255
1,1,6.180358891,0.998208338,1.619938812,0.677802613
1,1,5.158586296,5.719243039,0.314065208,-1.895170692
1,1,5.138901314,6.12574897,0.6795389,-1.87443107
1,1,6.245483754,2.496595051,0.223416703,0.593196899
1,1,1.647725246,1.632693438,-1.067232197,0.858661895
1,1,4.243750622,1.186290482,0.20594584,-1.64553594
1,1,3.932730474,4.286184119,-1.059923275,0.222994027
1,1,1.381539553,3.61766545,0.471028746,0.022994847
1,1,0.290460758,0.220503093,1.830385591,0.775411928
1,1,2.593155692,0.443064494,-1.847793917,0.62653164
1,1,1.882693661,2.888601644,-0.247992718,-0.046512466
1,1,4.813510744,3.301294893,-0.15692726,-0.028713735
1,1,0.134174964,2.779853565,0.016793205,0.359377855
1,1,0.562849787,6.117744576,1.767804768,0.920629155
1,1,3.883143172,1.732676047,0.048032392,-1.294351428
1,1,3.454463422,3.916639844,-0.487123537,0.577870775
1,1,5.65859831,3.680639411,-0.185138967,-0.499326333
1,1,0.360684582,4.942896288,1.493006461,-0.477362119
1,1,3.015915027,3.084524,-0.008764639,-0.056383761
1,1,6.010752896,0.240376697,1.962605505,-0.301125158
1,1,1.071466524,3.962220634,0.794635849,-0.070922581
1,1,4.666017152,0.812816496,0.647223223,-1.719306139
1,1,0.227083888,6.052567605,1.974320818,0.221603431
1,1,1.627308116,0.350706048,-0.452537923,1.916629902
1,1,4.083152957,3.448881166,-0.272112663,0.140143631
1,1,3.34774725,0.24562466,-1.878497056,-0.641264415
1,1,1.464347333,6.237471794,0.257824077,1.982785259
1,1,2.215174786,4.295016301,0.373642995,1.024534416
1,1,1.089574535,0.044433642,0.885893901,1.79254511
1,1,2.624890414,5.407097029,-1.046520295,1.478214337
1,1,0.972049142,0.583923949,0.57843073,1.825932498
1,1,5.999686872,1.225846735,1.547972759,0.529224731
1,1,1.428475591,1.73538826,-0.857911241,0.967620131
1,1,6.033092652,2.503864919,0.33778525,0.528204297
1,1,1.728397125,1.179753815,-1.129825189,1.218933926
1,1,2.782083944,2.48496968,-0.409411529,-0.498262713
1,1,2.526816984,0.368136065,-1.786641181,0.820921919
1,1,3.381058665,2.147567691,-0.242891049,-0.922151308
1,1,3.427075894,5.530032611,-1.852147011,0.169186053
1,1,4.417338151,3.859657027,-0.701298715,-0.044931371
1,1,5.1970907,6.092429913,0.755675988,-1.841921927
1,1,6.243340617,4.364703489,0.621303404,-0.965679383
1,1,2.40407806,0.510233618,-1.714424827,0.897779697
1,1,0.200810914,3.625955893,0.205596299,-0.433343854
1,1,4.21683462,5.421093221,-1.452888838,-1.091244776
1,1,2.51184614,3.566388023,0.170894106,0.385420588
1,1,1.332929261,5.642445417,1.00548084,1.610066967
1,1,4.292564944,1.253333439,0.332695457,-1.585442589
1,1,4.075042232,1.936404361,0.36824049,-1.072084198
1,1,5.68624154,4.908207659,0.436603066,-1.482739703
1,1,4.886047326,0.118408794,0.460719254,-1.942609971
1,1,2.579163481,4.38218345,-0.067234907,1.160605249
1,1,4.539469791,5.316777116,-1.080411141,-1.403292267
1,1,1.758475204,3.146133155,0.004458831,0.000857286
1,1,2.729969326,1.763587387,-1.133562428,-0.576054028
1,1,5.158295496,4.99148641,-0.317220872,-1.565358474
1,1,1.40879452,5.233124593,1.097636245,1.337995306
1,1,1.38071033,5.467356066,1.033595605,1.517303371
1,1,1.006607288,2.988609507,-0.12252536,0.091355186
1,1,3.863515604,4.616416347,-1.336404057,0.149577588
1,1,0.604042674,2.750759276,-0.154310658,0.356376801
1,1,5.642513605,2.611093163,0.412621399,0.323472833
1,1,0.89979099,0.293326756,0.99053733,1.712720164
1,1,0.113548439,3.194647796,0.007406604,-0.052529327
1,1,5.178661697,2.51926317,0.60498413,0.094597709
1,1,3.457044523,0.751155353,-1.433753892,-1.185812579
1,1,3.566299307,4.686706453,-1.299678965,0.509387065
1,1,2.87989268,4.639263813,-0.637347526,1.2031908
1,1,6.075197924,4.865913215,0.924012255,-1.205008327
1,1,0.256784506,5.128446942,1.590423084,-0.528081563
1,1,4.463339943,1.058873755,0.477683857,-1.658772633
1,1,0.953721342,6.100224865,1.296032844,1.512255805
1,1,1.931654117,0.816719528,-1.276757347,1.318758032
1,1,1.06090112,0.372817563,0.624734545,1.863415223
1,1,2.736988968,1.045182462,-1.721008461,-0.2040051
1,1,2.584354155,1.978021507,-0.998170052,-0.459924608
1,1,3.511524122,0.025921004,-1.855020316,-0.747146415
1,1,1.294850614,2.991930773,-0.140417254,0.051379921
1,1,4.452919887,5.104042571,-1.247843796,-1.098326223
1,1,4.659029289,0.792954735,0.620654434,-1.737318265
1,1,2.930448573,5.252503684,-1.300860802,1.155954115
1,1,5.61937632,2.019147893,1.001445448,0.360757235
1,1,4.110314233,3.083937212,0.046550061,-0.03400472
1,1,4.74282535,3.358991574,-0.214874296,-0.030091141
1,1,2.163586287,5.213574515,-0.099720205,1.717843733
1,1,5.925952622,0.518354915,1.923915963,-0.189256964
1,1,2.137401668,5.653804385,-0.47403662,1.841758247
1,1,5.402442451,4.953863422,0.03996994,-1.57374442
1,1,5.964341146,3.825656716,0.015553127,-0.670623889
1,1,3.364241302,1.26526214,-1.05810668,-1.217380624
1,1,5.829434289,1.622365418,1.290236309,0.481869061
1,1,4.875348487,0.669909896,0.902104031,-1.65950702
1,1,5.285792359,1.966351203,1.108652771,-0.015763163
1,1,2.192548789,4.129485406,0.416784918,0.851698082
1,1,1.183218976,2.608147925,-0.418273829,0.320820735
1,1,3.420619651,4.923020522,-1.431648456,0.6070731
1,1,0.87936211,4.705250985,1.403403875,0.127207291
1,1,0.359810416,1.129461024,1.017398202,1.348775483
1,1,2.12517992,3.680577715,0.361760519,0.390729082
1,1,4.73563623,1.03218575,0.893358869,-1.492580813
1,1,4.225987834,4.161137352,-0.975690578,-0.022807215
1,1,1.271495276,4.550247656,1.190263629,0.510302721
1,1,1.522151507,3.664447812,0.505261702,0.109163487
1,1,3.0529325,0.583748741,-1.875998887,-0.386565558
1,1,3.636606116,0.418476103,-1.490949308,-1.266684132
1,1,3.243323708,1.865248468,-0.608929853,-1.024096287
1,1,6.095347299,5.89361492,1.820290352,-0.732589688
1,1,1.513933508,3.047384692,-0.093664623,0.00977325
1,1,3.169493365,2.356277345,-0.272996074,-0.714942243
1,1,6.090102454,4.274597814,0.39156658,-0.999397643
1,1,0.506529302,1.584433406,0.377409043,1.352881776
1,1,1.521304193,6.207112983,0.174706699,1.99090265
1,1,5.130267272,0.219569344,1.000968486,-1.717569437
1,1,4.040187986,4.45577206,-1.221490816,0.018459709
1,1,0.038795963,4.312696454,0.646134348,-0.89679438
1,1,0.223767219,1.854575653,0.489033867,1.095844086
1,1,3.798743719,1.003997191,-0.701506704,-1.606784771
1,1,3.382530834,2.42592503,-0.081698114,-0.695711638
1,1,1.684324141,5.301543657,0.649827226,1.639829685
1,1,0.759837102,4.402516335,1.159881754,-0.2116592
1,1,4.651828594,0.836298745,0.639720009,-1.712070978
1,1,2.085164294,3.64621846,0.359596269,0.346380747
1,1,2.392007401,5.308860941,-0.579455777,1.669636278
1,1,1.504122193,4.629474936,1.055457281,0.848747181
1,1,2.828565941,1.661718823,-1.171688522,-0.667496412
1,1,6.276218876,0.794506487,1.705566348,0.70165333
1,1,0.286218956,5.999389239,1.959315286,0.284749913
1,1,5.510402971,2.762523131,0.309174579,0.215388825
1,1,2.940590631,0.695261719,-1.860187151,-0.274728797
1,1,1.186453121,2.767223091,-0.313037503,0.201322686
1,1,2.36253229,2.73675989,-0.334251713,-0.223470882
1,1,5.853265961,2.580050184,0.361532211,0.420029679
1,1,5.202414135,1.81972453,1.209821975,-0.208806391
1,1,5.352975241,3.633567497,-0.307836367,-0.377403391
1,1,3.702253348,5.612273575,-1.840832482,-0.421718041
1,1,0.211821129,4.686031689,1.162052097,-0.77261015
1,1,4.175718955,0.89935792,-0.156488448,-1.79436255
1,1,0.702283821,5.679910231,1.758471553,0.744809834
1,1,2.428580085,5.171846002,-0.505547342,1.622142069
1,1,2.157036618,5.11126199,-0.000464303,1.666361281
1,1,3.870024976,4.520112342,-1.25705382,0.193978218
1,1,2.654004412,4.46115394,-0.210046852,1.207758042
1,1,0.73363039,6.033672077,1.627834692,1.13499766
1,1,4.818335058,5.851378873,-0.214375996,-1.941768618
1,1,4.69946266,3.552182272,-0.400190997,-0.077948023
1,1,3.105950803,3.382432417,-0.02034422,0.239395229
1,1,0.194570648,2.546885392,0.060122987,0.58288947
1,1,2.482107579,2.474668775,-0.548345888,-0.357575756
1,1,0.243318397,4.849774772,1.342118169,-0.687478611
1,1,0.582063251,1.452160506,0.388313509,1.444274238
1,1,6.014832713,4.279198971,0.318812235,-1.028990859
1,1,1.450609739,0.755206113,-0.473295782,1.797846396
1,1,3.855037189,0.445752385,-1.156187783,-1.570924215
1,1,2.019426162,4.566844669,0.520688744,1.19950874
1,1,5.174826899,1.780407182,1.22867905,-0.27237697
1,1,1.172718976,5.385699386,1.350008633,1.193579233
1,1,4.421506547,0.409484052,-0.168473935,-1.950966237
1,1,2.995123051,3.02227317,-0.02440696,-0.116724274
1,1,0.819078526,2.041655892,-0.277923257,1.007697229
1,1,0.951433469,3.833747587,0.653244295,-0.183103333
1,1,0.74698854,0.976132929,0.582001515,1.667853161
1,1,2.151146916,2.453047739,-0.656300519,-0.157882234
1,1,4.348035714,1.801957656,0.634797968,-1.067152897
1,1,4.645983138,0.468522508,0.32501,-1.918030605
1,1,4.964695033,1.789195069,1.140886538,-0.514824774
1,1,3.338891103,0.877440275,-1.456561758,-1.075486733
1,1,0.253347345,5.379751599,1.764110379,-0.354609304
1,1,0.844745934,0.762116254,0.627863252,1.747152154
1,1,4.450330534,0.693270403,0.158902855,-1.874318598
1,1,6.169883966,3.191977792,-0.004433162,-0.050184383
1,1,1.068917748,1.111332498,-0.091346481,1.696641103
1,1,5.518094973,1.089453242,1.669173758,-0.373897181
1,1,2.619988096,2.260292934,-0.699916379,-0.487667242
1,1,0.639767681,0.161926187,1.49772508,1.315544274
1,1,4.238082755,2.808751715,0.265595835,-0.1980479
1,1,2.617320984,4.447419918,-0.155870101,1.204967091
1,1,1.325418173,2.315877284,-0.634801838,0.490880829
1,1,4.677277425,2.925922075,0.213057362,-0.03066503
1,1,3.466286984,0.47213568,-1.646725501,-1.034163041
1,1,2.011385795,3.731324961,0.430991887,0.389957468
1,1,2.128023364,2.070794079,-1.020125918,-0.02227059
1,1,4.498765017,1.529386421,0.755651881,-1.229547225
1,1,2.051874982,4.836081426,0.359896597,1.455070098
1,1,4.506933769,0.668442456,0.242610031,-1.873690537
1,1,0.36470665,4.127193651,0.715521934,-0.619115434
1,1,1.746915879,1.133919693,-1.141405552,1.242343113
1,1,2.279100653,2.617142326,-0.467726934,-0.223680326
1,1,2.366918294,4.214295884,0.241268289,0.993119937
1,1,5.380999343,4.352191348,-0.332920421,-1.088230496
1,1,5.003858508,4.273996292,-0.701866112,-0.811427486
1,1,5.57750025,0.412682351,1.71854836,-0.93738368
1,1,5.722208231,1.184626242,1.658488446,0.051987485
1,1,4.562254938,4.94906809,-1.145827981,-1.075188108
1,1,4.268032987,3.623459212,-0.467378273,0.096408865
1,1,2.965623889,2.796984124,-0.117025218,-0.322319018
1,1,4.347270522,2.269861846,0.587696013,-0.60630689
1,1,3.957041394,0.351286507,-1.078697386,-1.647505247
1,1,2.726929356,2.450582311,-0.466719566,-0.490884758
1,1,5.368324859,5.603121047,0.585775133,-1.792186407
1,1,0.432906424,4.282387272,0.91065502,-0.580484904
1,1,2.91859077,3.222751731,0.014719211,0.079790513
1,1,1.565186641,4.672418369,1.004571055,0.954419749
1,1,5.877610522,2.876225731,0.135639238,0.22717686
1,1,4.641329587,3.097730269,0.043669376,-0.004072587
1,1,2.203198149,0.137310622,-1.287012566,1.524720976
1,1,3.168459771,4.694650904,-1.008768016,0.973094445
1,1,1.298041597,5.070885175,1.265711802,1.048668914
1,1,4.656923421,2.090390826,0.838774706,-0.550818121
1,1,2.670476143,0.323055423,-1.880121047,0.60140216
1,1,5.173770919,0.299018471,1.134397593,-1.619998235
1,1,2.08539563,5.851401456,-0.574906907,1.867062769
1,1,4.554619267,5.338100438,-1.049614568,-1.438630404
1,1,2.700610911,4.527457467,-0.318495418,1.237255931
1,1,5.281216485,0.703743889,1.494504106,-1.136357067
1,1,4.405891928,5.142822533,-1.294050494,-1.077015791
1,1,5.701046226,6.260552624,1.657920357,-1.118386281
1,1,0.358667628,5.211577017,1.69280713,-0.303034077
1,1,5.44147644,5.282377944,0.397800721,-1.709093357
1,1,1.223998099,4.768050571,1.29780663,0.653424561
1,1,4.845899014,2.559703333,0.566619349,-0.089949893
1,1,0.4995139,4.13487511,0.799894605,-0.517960655
1,1,4.252410361,5.011523646,-1.431021424,-0.735910665
1,1,6.00080113,1.024618815,1.697353753,0.39729025
1,1,5.832615072,3.033327357,0.052325838,0.094720307
1,1,2.386759054,4.444053063,0.125376991,1.20583003
1,1,5.021740525,5.552050409,-0.104947138,-1.864891494
1,1,6.17620068,3.551545295,0.039827427,-0.405135011
1,1,2.89266977,5.775606547,-1.696420005,0.932741685
1,1,5.905678345,0.498560794,1.922268395,-0.24784573
1,1,2.347452966,4.445854315,0.171786303,1.201544573
1,1,4.959163456,0.605161458,0.996834108,-1.628232868
1,1,5.027170682,1.636322245,1.238159395,-0.579657861
1,1,2.108451143,3.100134817,-0.03603848,-0.020487411
1,1,1.939552661,4.724630163,0.567838525,1.304622996
1,1,5.268023333,4.014097318,-0.46235936,-0.707392072
1,1,0.783854456,2.63210079,-0.254400584,0.435080948
1,1,0.817896937,5.541266792,1.680872371,0.805614803
1,1,1.696989163,0.692513841,-0.85612106,1.675214489
1,1,3.811784453,4.684680062,-1.382887654,0.179474209
1,1,3.098874081,1.727090808,-0.885755813,-0.950851606
1,1,0.199426818,1.365954044,0.985595729,1.198092878
1,1,2.851332344,5.792252225,-1.668243151,0.990328972
1,1,1.357645663,1.98989023,-0.76732823,0.772878716
1,1,3.066209423,1.424361345,-1.21716368,-0.900187194
1,1,0.891059928,3.915724539,0.722843397,-0.217809611
1,1,0.730976577,2.357275768,-0.254054945,0.720912056
1,1,3.376269935,4.333152516,-0.828533209,0.757040379
1,1,0.904244,6.059850566,1.395280603,1.415457739
1,1,2.19106845,5.99620048,-0.908407808,1.758692322
1,1,2.831337601,1.671433033,-1.160342349,-0.672808881
1,1,2.248627902,2.721250059,-0.372452319,-0.188098085
1,1,4.201869701,3.888833812,-0.723147571,0.099621083
1,1,4.046342481,5.350724991,-1.617498392,-0.75856366
1,1,1.571675767,5.498459231,0.705129396,1.708202638
1,1,0.806386671,3.716025146,0.503274545,-0.260217481
1,1,1.068381075,1.471355454,-0.342742426,1.442595496
1,1,3.179958978,1.727662432,-0.805269549,-1.019359519
1,1,1.475899611,2.878502043,-0.255635517,0.058896744
1,1,1.364410341,3.130356398,-0.010984631,0.002364316
1,1,4.576942251,4.813531877,-1.134444643,-0.956544002
1,1,1.473981977,0.688213598,-0.46085999,1.825478529
1,1,1.486376459,0.259197453,-0.089569484,1.981203998
1,1,5.670029933,5.791142334,1.266793538,-1.469004158
1,1,2.55884337,3.283071113,0.069256821,0.123232634
1,1,5.01121709,4.733596562,-0.654823736,-1.270282591
1,1,4.567099459,0.082323145,-0.207703684,-1.987482303
1,1,5.540827094,1.846891939,1.186427376,0.217227173
1,1,2.507185646,6.141135119,-1.518823957,1.293456392
1,1,4.081158377,0.637080986,-0.584288323,-1.80728478
1,1,2.822222854,4.09614563,-0.144470443,0.907293265
1,1,4.388345311,5.269673204,-1.291324884,-1.179087197
1,1,0.629468975,2.197990206,-0.142724242,0.897708056
1,1,4.552344698,1.843027673,0.834351706,-0.875268345
1,1,4.83081136,1.239782757,1.095633256,-1.203989722
1,1,1.600460162,0.486439851,-0.523154565,1.869308649
1,1,5.791641722,1.371540727,1.518758704,0.298749774
1,1,0.810016859,1.38742332,0.103056637,1.534299009
1,1,3.403985041,4.804320299,-1.312728338,0.678489554
1,1,1.293090473,1.451586249,-0.648107483,1.348262788
1,1,0.76209585,4.829340249,1.493521944,0.052553802
1,1,0.506048228,6.227567788,1.774926528,0.920077881
1,1,3.369644751,5.900617085,-1.962194741,-0.072178477
1,1,0.179947072,5.896900387,1.962640934,-0.025899312
1,1,2.468386868,5.310581111,-0.70688357,1.620683351
1,1,1.971580603,1.197393984,-1.389765727,0.893376788
1,1,4.918111087,1.908519807,1.060206186,-0.461825489
1,1,2.09139935,2.229581778,-0.878893536,-0.056853503
1,1,4.356118385,2.032622093,0.64565277,-0.83184482
1,1,6.16966189,2.472699513,0.284351185,0.591715593
1,1,0.894701118,3.349873756,0.174815648,-0.112534029
1,1,1.103596457,2.317999442,-0.510666536,0.616474164
1,1,3.774852401,1.049042537,-0.694827723,-1.585565238
1,1,4.276001029,4.259381677,-1.052550529,-0.129593301
1,1,2.33085487,2.188032032,-0.881260664,-0.256541138
1,1,2.481420277,1.134560069,-1.67945912,0.156459178
1,1,0.730409869,5.101966455,1.644995938,0.231481165
1,1,0.541684333,2.634302925,-0.142567075,0.481192105
1,1,1.055054779,5.18139103,1.492087986,0.823204762
1,1,5.202333338,3.913977353,-0.482223231,-0.578760436
