theta1,theta2,theta3,x,y
3.900093576,6.154904482,3.391894183,-0.897016743,-0.506085545
3.784793531,6.064141386,4.840221954,-2.235948774,-0.159829655
1.156489766,4.959989515,3.31851809,0.388744175,0.739241509
2.012364828,3.522123663,5.973036088,0.795096927,-0.648392953
0.976551393,2.673901328,0.700396457,-0.667132052,-0.593963858
3.030695026,0.156892207,1.255326863,-2.259024902,-0.899218733
3.455711283,0.902422109,2.713166764,-0.592778159,-0.53785817
0.231022496,2.531064172,5.061969414,0.074506103,1.598986889
3.49025787,5.580468454,2.987159353,-1.004322155,-0.481797088
3.067148753,3.207557969,5.679637086,0.821218968,-0.508630875
3.430167277,0.73604578,2.246876194,-0.486499446,-1.00956426
4.36581705,0.239325826,2.501448928,0.233010408,-1.201331747
1.523221203,2.867114532,0.298022097,-0.292986566,-0.949430284
4.768568627,4.335823759,0.643350483,-1.841262546,-1.00086937
0.740004801,4.257224484,0.989556957,1.975863958,-0.577493276
1.013895728,1.62686944,1.476149834,-0.909529092,0.501166223
4.75754134,3.960096058,5.604555722,-0.899057897,0.633613251
5.864864228,1.319424986,1.857881069,0.606822882,0.75112662
3.267059574,3.770732322,4.91345916,0.553106202,-0.017192061
4.284414983,0.78555634,2.551151245,0.165742511,-0.873543617
4.268979891,2.930880502,2.476111005,-0.789175723,-0.358271536
2.764686706,3.918461159,4.848236639,0.501805614,-0.102426049
5.062097724,2.910734871,2.054663211,-0.599745116,-0.513410529
2.117219508,0.363342846,5.364660403,-1.30023592,2.468280719
3.695577729,4.075946716,1.760863647,-1.762286645,0.363119323
4.690313663,5.35467254,6.086034464,-1.747668956,-1.991511202
0.134199113,5.795903142,5.965473533,2.712647725,-0.833604435
3.745760383,3.287954128,3.896444524,-0.157015745,-0.883912643
1.202592348,5.039596826,4.886334956,1.491658672,-0.099184519
2.874411993,5.563598761,5.842719048,-1.658978984,2.087973534
1.634771644,0.25062137,0.719424921,-1.232727115,2.460242502
5.200392385,4.686203394,2.822708032,0.563421719,-1.186399973
4.572361498,1.135056007,1.144089144,1.542009816,-0.9964731
4.777219548,0.735626059,4.260959458,-0.157246558,-2.036262041
4.308665056,0.06015809,4.898018204,-1.717246184,-1.703883127
4.047225679,3.284112827,2.59077073,-0.996874363,-0.397394983
2.526713866,4.036346293,4.39927175,0.111010385,-0.146352636
4.454824551,5.322763527,1.931295517,-0.538791652,-2.068750056
0.197959882,6.04470733,0.783482138,2.716115801,0.832636257
4.982400575,1.911713078,2.796023001,0.120859963,-0.652395097
2.200033604,2.929004139,1.422103782,0.78048393,0.158787459
5.629508495,0.648341716,1.810061639,1.562036562,0.359318446
2.621138726,5.898342169,2.56618237,-1.395078309,0.287937895
5.780103455,2.844959129,1.717512563,-0.428381227,-0.559235257
2.504194191,0.020770781,2.983101878,-0.905141786,0.473593246
2.262331087,5.310237725,5.870883124,0.279391029,2.499808173
2.642779411,2.962898536,5.93921253,0.423090891,-1.001350883
4.278177792,2.15723849,5.11953141,1.098395512,-1.603146274
5.151411593,4.499198053,0.881955193,-0.996195963,-2.023796949
3.626102318,3.548824424,5.928290091,0.602480297,0.823820547
2.022270682,2.563700786,0.88853557,0.128081442,-0.815590323
3.251343115,0.174348506,3.091036411,-0.981045431,-0.1583974
2.313940264,1.904678779,2.274864837,-0.172586519,0.064544535
3.050725736,0.360513747,5.513942454,-2.837515646,0.303421858
2.088374848,5.68068563,0.391689764,-0.711937841,2.818730544
2.346466266,4.891098212,5.967560242,0.680760079,2.126102744
4.658712378,2.245352705,6.11627666,1.658428834,0.021729095
5.47451713,0.343637972,4.546459821,0.994350784,-1.979279974
6.122614908,0.900462293,2.366336541,0.726302946,0.549683628
1.116365198,4.375776614,6.124573296,1.724018201,-0.625791536
2.529727574,2.692096942,0.663130668,0.590855159,-0.686412325
2.667893541,5.667395564,5.992511416,-1.542306449,2.324455974
0.142511506,4.824597964,4.367959298,0.245858509,-0.736115243
3.564711544,6.039791532,1.385551212,-1.901225579,-1.589350178
5.294974283,0.324641482,4.831500422,0.820028649,-2.306383994
0.368345904,3.550351644,5.744512812,-0.751731812,-0.577325191
0.234706234,0.472078922,3.098672152,0.945419345,0.265784362
1.377332983,0.90720862,2.04751493,-0.833639875,0.808718256
4.72264239,5.713049557,5.560406335,-1.479608782,-2.131429656
5.1807398,2.96271874,0.654140356,-0.643721851,0.652942381
1.36900212,4.147218426,0.485338353,1.881052448,0.00783719
4.956177813,3.513052363,2.392619302,-0.469106973,-1.14487252
0.488553438,6.278727457,0.060848192,2.623265392,1.453127119
2.148387714,2.142372234,5.065684308,-1.952921158,-0.006362738
5.155817567,5.416106699,3.526272332,0.056908931,-0.815639753
1.906275023,0.046612334,3.419585527,-0.088899608,1.082199035
3.446106643,3.448221872,0.31879754,0.462881268,1.075559071
1.104143613,3.863250147,4.048089986,-0.215252473,0.323379079
2.648170912,1.927424649,4.331109587,-1.88585968,-0.021809354
4.009001536,2.474444183,6.212935467,1.324770486,-0.434086382
0.319347345,3.833920164,2.190544675,1.417161618,-0.473184732
2.393081315,3.596783936,2.349112489,-0.241618483,1.276093466
4.339555951,3.884693939,5.475721973,-0.302720775,0.906873998
5.343766233,0.046362138,5.702164119,1.31385817,-2.581533967
3.034695314,2.662807134,5.473460492,0.013533741,-1.430733489
1.100371489,3.172243934,0.212114213,-0.198167446,-0.987669631
1.404859849,1.825093246,3.37869953,0.116578666,1.217770203
1.837360415,0.760258342,2.303555208,-0.931411622,0.499989064
2.01561474,2.793195518,1.559532392,0.662354275,-0.007611797
1.369526941,1.165830889,2.205227751,-0.593693033,0.549988386
3.663135657,4.157966752,1.278295678,-1.781707519,0.820909684
3.736080361,1.702419888,4.552693207,-1.008298594,-1.844457255
4.959517541,1.294877663,3.080570312,0.248236791,-0.908713206
3.178196225,4.672936953,3.679359939,-0.486710503,0.103090534
0.38274997,2.754301501,5.821824826,-0.965765459,0.827242576
4.589064595,3.379786151,0.643294989,-0.925218242,0.727104192
3.929948026,5.406337444,2.737306755,-0.820077851,-1.093893241
3.874693223,5.969959662,2.758862949,-0.656932886,-1.039686458
6.098345584,4.232619655,5.828327332,-0.533653825,-1.407109071
3.998331798,1.001234658,0.486183829,0.32688563,-2.430324894
0.322972742,3.812019301,3.715087592,0.406353371,0.479493031
4.838938956,0.02720297,4.197417677,-0.656106592,-1.626792286
0.572691384,5.146603559,5.38461262,1.793749266,-0.986720018
3.544487407,0.944045327,0.866464659,-0.542635555,-2.167666899
6.152252358,4.4110485,4.221625482,-0.030896855,-0.241137057
5.582216086,4.026861144,0.302048856,-1.102893106,-1.295616988
3.761379712,5.076085307,5.795091968,-2.12180966,0.853047751
2.667048705,1.813587065,5.352295646,-2.037040722,-0.913247515
2.912733305,0.701076134,3.529303317,-1.211995502,0.529800401
0.73962718,4.386756652,3.423464627,0.499938827,0.525989736
0.116515309,4.248434762,3.556030769,0.585779808,0.173760425
5.262492093,5.738951062,5.976892898,0.232719159,-2.807664638
5.411307402,1.385771889,0.984548542,1.586517703,0.723417084
1.477155814,0.938379548,5.97326393,-1.16397832,2.519906964
0.253391626,4.805462377,3.985723888,0.379052352,-0.318783999
6.27882169,0.341665309,2.795063387,0.943684136,0.335805879
4.313069704,3.918635011,0.934600709,-1.724377811,0.263785043
5.637734892,0.25043914,6.025302774,2.516150296,-1.593864484
1.189237668,5.472732362,3.824955831,0.814484988,0.424473463
3.339931643,0.005387875,1.113423874,-2.21064914,-1.367365727
2.5034388,0.007648934,3.122003747,-0.814899822,0.580005214
1.676792183,1.212219056,4.332368781,-0.482823092,2.050784042
3.518651432,2.76482319,5.214414748,0.551704309,-1.244368448
5.160747883,0.171890322,2.162616938,1.365807283,-0.778548645
1.555580448,1.137068027,5.26491582,-0.989088086,2.428538932
0.830061502,1.692260784,2.869773049,0.489092859,0.540656722
4.763584059,3.726518482,3.722335973,0.395110312,-0.540872379
0.230167857,2.210374365,1.065565423,-0.72483372,0.516665509
1.906458937,4.130174167,3.867626636,-0.246869321,0.23881092
3.191817007,1.065757715,1.535349242,-0.555824651,-1.419402344
6.159209104,5.310671926,0.794280295,2.403727886,-1.310898519
3.137298894,4.246665818,5.78773548,0.275225191,1.464887495
2.453233576,5.765049518,5.78094537,-0.991084702,2.560145211
1.047543061,3.929279349,3.414047004,0.249599056,0.760262
1.777316421,4.082796853,2.242117495,0.461069645,1.537530955
1.074130227,0.883520039,6.086952012,-0.090247946,2.787163447
3.942172583,5.839036489,4.240683853,-1.518419774,-0.073328592
0.597191705,0.061608907,5.487435469,2.608282171,1.037969822
4.095130281,1.794216671,6.13944065,1.203589892,-1.711265345
1.639747981,1.863209253,1.508823538,-0.709373168,-0.311443285
0.127036396,4.645551986,5.459806027,0.360881923,-1.594135246
5.06431116,5.058272135,3.605752615,-0.0240144,-0.663663273
4.630115668,5.56742898,5.140108229,-1.730377522,-1.332831465
1.38002514,5.384713647,4.796991881,1.612284759,0.601045953
3.9977375,3.744363879,5.348404922,0.322049608,0.738891146
1.614572643,3.996104358,1.55436476,1.374218449,1.148012266
3.62318106,2.556578149,3.45932369,-0.868728472,-0.779097625
5.458586294,6.084138743,3.694062334,0.308072385,-1.134351593
3.550156798,1.706015776,4.895573,-1.147507877,-1.917656245
3.723284896,0.119388992,2.796584881,-0.66240643,-0.845886241
1.367646716,3.252979229,4.734557412,-0.887458413,0.053181699
0.107960717,3.539770052,1.113152252,0.168029656,-1.375876455
2.010230538,2.956515562,2.610418364,0.099491145,0.899097413
2.869190269,4.349278962,0.95772673,-0.686205072,2.022350196
0.59685151,0.35910662,6.259790648,1.999712741,2.182057744
2.601852078,1.069334271,4.434204817,-1.969623858,0.977293461
5.664901355,1.939958956,5.882650335,1.666339597,1.185783542
5.680289286,4.549811152,0.533833363,-0.098756309,-2.261375501
1.284035414,4.460012006,5.149503408,1.039151939,-0.549031407
3.204568851,3.525340278,0.341004967,0.609306499,1.077831462
1.590399154,1.525016526,4.926966373,-1.206546832,2.008286929
1.141849347,0.733086799,5.753472002,0.340106186,2.838175123
0.711034104,4.90830934,3.646064091,0.557990912,0.195166928
3.199555625,5.983546185,1.146575286,-2.587023702,-0.604962967
6.198443005,1.23374893,3.030839548,0.898079819,-0.033802013
2.264782578,0.61778565,4.445594229,-1.104325127,1.88975321
2.817851109,0.700892694,5.156651032,-2.60987859,0.631029885
1.597544128,5.650276839,4.975373794,1.484662538,1.485004244
3.358056872,0.366175565,2.323275938,-0.839319532,-0.998509069
1.768835812,3.710271091,2.692313034,0.184893862,1.210300746
3.739954932,0.39678051,4.731753406,-2.219862798,-0.874088274
4.942224858,4.166560509,1.307950264,-1.269722816,-1.500042255
1.838951753,1.011024542,3.27970826,-0.234491786,1.098863327
0.388139242,1.610931936,2.286693729,0.096512984,0.377782395
4.263635817,4.836771466,4.761343646,-1.109746678,0.38003576
5.666533517,1.742276553,2.492958537,0.358051487,-0.13487788
3.864010541,0.289970926,4.772252891,-2.158325363,-1.031153547
5.577463046,2.149797257,3.224247466,0.843473493,-0.65563138
4.287440629,1.344903596,3.361977147,-0.525474539,-1.099630008
4.758892794,0.830192641,1.654857266,1.388016244,-0.818987012
5.415314324,5.238407047,0.534159079,0.50234204,-2.686655568
0.072729879,1.144788195,6.032817286,1.910979922,1.83418063
1.785845137,5.117963062,2.929293108,-0.317666601,1.161436911
0.049476895,1.539785336,3.447076702,1.298624945,0.101300728
4.341943933,4.714306256,0.539808532,-2.280256318,-0.742368384
0.19729128,4.783715102,2.22282217,1.85130806,0.027866268
1.917934421,2.69062477,5.969343886,-0.849484299,-0.968300374
1.911557633,0.389929167,4.141590163,-0.014344181,1.846425521
2.952648045,4.618797329,4.376389834,0.111317799,0.568331293
5.00206998,1.919055407,2.468554364,0.08958664,-0.32770212
5.515230851,3.02758326,4.048994333,1.083373317,0.102758482
0.640435698,0.821911466,2.2694248,0.079231286,1.035159997
0.237507067,5.851074529,3.222142406,0.959549018,0.155709512
4.35089909,5.252490235,2.228975959,-0.595262178,-1.782883084
4.463932211,1.039867473,5.031074494,0.02086174,-2.567877053
1.315541636,0.255737735,5.982950798,0.547291573,2.92300881
5.64209348,5.813475097,5.282322973,0.730505908,-2.351387933
6.274707586,4.651668572,3.84864498,0.335348218,-0.20270901
2.618357431,5.739353489,2.442566791,-1.542959559,0.394483509
3.777974445,5.710926191,0.042640365,-2.796502364,-0.764928467
0.016130262,2.610287923,2.342717719,0.38359859,-0.458404923
0.928765759,2.409766583,3.258692812,0.569246353,0.914115781
3.220428039,0.561556527,5.557045851,-2.795081679,-0.590620995
2.501204258,2.385201916,6.113851325,-0.624040297,-1.387379285
2.050339234,3.827834922,0.149633856,1.425292371,0.240566411
4.662321275,2.493956431,2.722561104,-0.306260285,-0.671046052
3.611919126,5.425942972,0.106324148,-2.778389344,0.201081003
2.621824045,1.318811438,3.321332902,-1.007294368,0.609809326
1.836042465,5.701662247,3.167924482,-0.237016106,0.957168423
1.643731074,5.006123179,1.485020512,0.583442743,2.316657472
5.836551698,5.965354564,3.498163259,0.705701111,-0.727405555
6.220722217,2.689482215,0.917684756,-0.792297849,0.037459086
2.152534316,5.054598148,3.986964677,0.250419623,0.653136639
5.692756998,1.05938936,1.238075378,1.586921616,0.885976539
0.197002996,2.575880637,1.354725418,-0.504151712,-0.277690893
3.689436984,1.886771848,1.765439837,0.39689196,-0.298782891
2.284473815,5.020124287,3.345808853,-0.470810794,0.667787374
1.114350624,5.264160517,3.632585874,0.603237425,0.439507673
2.543249408,2.281970563,0.64599599,-0.025607494,-1.156010644
0.016973455,3.939806154,5.219401227,-0.65513492,-0.464836721
2.562605797,2.723040132,0.147585557,0.365371601,-1.044212687
0.824114193,2.227175732,5.124366173,-0.632873692,1.772833829
0.764143089,4.03549029,2.21140619,1.555712911,0.360991115
4.045325499,5.211675037,0.11748275,-2.603375448,-0.568376951
3.849616164,0.022453359,1.61292942,-0.806498458,-2.033649854
2.266516001,1.326359645,0.193890724,-2.339821643,-0.269865056
3.542566883,1.97712977,0.834987721,0.799192053,-1.010323268
4.504126654,1.894206995,1.551892336,0.690521829,0.131874462
0.076957711,4.977353052,0.028145399,1.694016526,-1.797533316
4.494086729,0.155201008,1.217314522,0.634845048,-2.378914417
1.154134149,3.001410826,3.078139835,0.457477549,0.879223529
0.852786971,0.736942942,1.517846474,-0.360467168,1.786947312
0.388888894,5.002694262,0.522924684,2.486301929,-0.759300738
3.993198052,1.8356072,1.446423779,0.786737216,-0.354098728
5.507671276,3.400196995,5.24096484,-0.166955189,0.794044672
2.558613232,1.041186074,0.228669437,-2.504904089,-0.525951562
4.118065756,3.228903274,5.399188839,0.909501441,0.224491604
0.512371986,1.816354049,3.334520084,0.998078545,0.635521068
4.131342996,1.105655781,5.173962857,-0.599899654,-2.535334335
5.007170514,2.341190599,5.517416485,1.730392795,0.212962081
1.5619248,1.059062626,5.260541019,-0.886190214,2.496986533
4.530105951,1.74778777,4.265617063,0.381888068,-1.888271594
5.248336717,2.150976859,3.765660439,1.118410936,-0.947064338
2.395624767,6.275141465,1.134431687,-2.39188858,0.991941142
0.033849424,1.625933241,2.981522723,0.839534474,0.032411663
3.491488305,3.252242216,3.596860655,-0.652744021,-0.691421418
1.634814681,1.553078355,3.4709442,-0.132634323,1.318546759
2.564627507,4.064467278,1.76835435,-0.414461487,1.740456062
2.607719682,2.905268998,4.221869173,-1.095378107,-0.492539936
2.995325755,5.217620739,4.568148676,-0.363592193,1.29508521
4.852663316,2.566119867,0.874291256,0.136286619,0.821746419
5.4638138,1.764354768,3.523938045,1.027367564,-0.890737647
2.137436554,4.046646336,0.465606169,1.391878903,1.103122564
1.003317799,2.184281077,5.453303293,-1.169616835,1.503298453
1.35880507,4.691344315,3.984673801,0.363754674,0.173776907
3.723503095,0.908180584,1.631468629,0.083767469,-1.566397702
6.186743283,4.594679426,6.076358238,0.374180756,-1.986139092
1.070883001,6.122753258,0.658017954,1.095066552,2.667401833
5.194164757,2.624462452,1.066583927,-0.3592307,0.626965995
2.086686046,5.87587771,2.189627277,-1.348574904,1.199025217
5.570325065,1.338974203,4.159635951,1.640100362,-1.065310203
6.030212122,5.343884313,4.472678942,0.347339139,-1.317862153
4.5396482,5.539519049,4.524974088,-1.415489467,-0.70085772
0.879137949,1.983798178,6.036823187,-1.188925119,1.546482723
5.475845469,3.05786551,3.906081298,1.054839818,-0.070948161
0.626725372,0.428639127,0.837172877,0.986644272,2.40526187
0.280934519,0.682306862,0.814859215,1.325835787,2.076889223
2.367922725,5.995675204,0.79986677,-2.16924494,1.830046437
0.390782577,0.790529651,0.167455733,1.524531103,2.28146998
5.442961989,6.13006644,0.782928803,2.191133823,-1.791511468
3.373490337,5.986265199,4.668774052,-1.862695011,0.829256559
4.991449487,2.698073627,2.628440034,-0.187762916,-0.753880096
0.246725314,0.958163213,5.702560041,2.138908503,1.762528739
1.318252385,0.306799383,2.643413594,-0.233846892,1.063734961
3.633037777,2.267882709,0.444024914,1.044263813,-0.783202414
4.942299448,5.608443045,5.625702425,-1.094670603,-2.327901911
0.46809936,3.151509418,5.297826219,-0.869520368,0.477028949
4.924745483,3.761756727,1.976932787,-0.854932194,-1.249870315
1.677975541,5.191347797,1.01609817,0.694674302,2.546915426
5.209982978,4.333656731,1.863061041,-0.11598939,-1.913986806
0.398785228,0.758858382,2.697593757,0.567051036,0.649565294
3.0617659,0.058688481,5.947176657,-2.93349021,0.450481316
1.021873087,0.753250757,5.125580787,1.134177561,2.411298901
2.111333405,5.119739236,6.108950424,0.784166978,2.368369938
6.156784904,0.823302173,4.565279661,2.281366824,-0.336852134
5.618235581,5.25812145,4.679629874,-0.320461053,-1.458529597
5.735961559,3.072698426,0.17762753,-0.867549176,0.482126108
4.368033155,5.982146696,1.292781859,-0.335999463,-2.537817861
4.475133416,3.460579813,0.586797838,-0.936509244,0.809409176
5.172283191,1.146665202,0.576531546,2.261545222,-0.285597253
0.241996537,4.898465171,5.204293453,0.780141365,-1.465713829
5.894030698,2.792596902,6.055294492,-0.383045018,1.116155822
4.674798996,3.706746565,0.894208251,-1.529927551,0.013215614
3.237731471,3.981823299,4.400303897,0.18185056,-0.101960873
