l1,l2,theta1,theta2,x,y
1,1,5.132937388,0.777968484,5.910905873,4.354968904
1,1,1.262185021,5.030946608,6.293131629,-3.768761587
1,1,6.232243621,5.141368736,11.37361236,1.090874885
1,1,0.169444163,4.694086003,4.863530166,-4.52464184
1,1,0.524596076,6.105260758,6.629856834,-5.580664681
1,1,4.105067611,0.659059063,4.764126674,3.446008549
1,1,5.316871738,6.14914479,11.46601653,-0.832273052
1,1,0.449356387,2.692164204,3.141520591,-2.242807818
1,1,4.255786027,1.63190785,5.887693877,2.623878178
1,1,4.384306247,6.008418839,10.39272509,-1.624112592
1,1,3.633730186,1.458635445,5.092365631,2.175094741
1,1,1.324033218,3.824933035,5.148966253,-2.500899817
1,1,1.785153453,3.33645838,5.121611833,-1.551304927
1,1,4.66868009,1.043637929,5.712318019,3.625042161
1,1,4.345986497,0.855134722,5.201121218,3.490851775
1,1,1.981597882,3.958422194,5.940020076,-1.976824312
1,1,0.459360735,5.990242717,6.449603452,-5.530881982
1,1,4.233885612,4.742881078,8.97676669,-0.508995466
1,1,1.294730216,3.093747455,4.388477672,-1.799017239
1,1,3.619540376,0.192088104,3.81162848,3.427452272
1,1,2.498006966,5.388455408,7.886462374,-2.890448442
1,1,1.504108355,2.203690206,3.707798561,-0.699581851
1,1,5.012049307,5.328085652,10.34013496,-0.316036345
1,1,4.571841544,1.270841211,5.842682755,3.301000333
1,1,2.354128316,1.416423135,3.770551451,0.937705181
1,1,5.809216884,1.961710394,7.770927278,3.84750649
1,1,1.985574852,0.454958822,2.440533674,1.530616031
1,1,5.375728901,1.924348056,7.300076957,3.451380846
1,1,5.579730042,4.908168427,10.48789847,0.671561616
1,1,3.197718356,2.864107477,6.061825833,0.333610879
1,1,4.179090402,4.038370839,8.217461241,0.140719564
1,1,5.316347979,5.235315407,10.55166339,0.081032573
1,1,0.951757543,5.314774349,6.266531892,-4.363016806
1,1,2.649552028,2.829234999,5.478787027,-0.179682971
1,1,3.793735008,2.10544305,5.899178057,1.688291958
1,1,5.374599953,0.831582927,6.20618288,4.543017026
1,1,1.125551238,2.862963929,3.988515167,-1.73741269
1,1,4.263973576,2.759123559,7.023097135,1.504850017
1,1,4.725721027,3.914848952,8.64056998,0.810872075
1,1,0.336478265,0.105961343,0.442439607,0.230516922
1,1,2.73145034,6.183455104,8.914905444,-3.452004765
1,1,3.015720386,1.417589588,4.433309973,1.598130798
1,1,2.345457492,4.227534344,6.572991836,-1.882076853
1,1,1.78441869,5.609895893,7.394314583,-3.825477204
1,1,5.544663659,5.617646102,11.16230976,-0.072982443
1,1,6.07884469,5.037809801,11.11665449,1.04103489
1,1,1.223900428,1.545489177,2.769389605,-0.321588749
1,1,3.252608936,5.503838033,8.756446969,-2.251229097
1,1,5.30045827,2.390344728,7.690802998,2.910113541
1,1,0.053346663,0.515573873,0.568920535,-0.46222721
1,1,0.1155679,1.024375675,1.139943575,-0.908807774
1,1,5.89206073,1.230199893,7.122260624,4.661860837
1,1,2.225002838,6.181356091,8.406358929,-3.956353254
1,1,4.285683029,0.97195776,5.257640789,3.313725269
1,1,3.419008342,3.743210563,7.162218905,-0.324202221
1,1,1.705039237,2.339834448,4.044873685,-0.634795211
1,1,3.582908774,3.060861889,6.643770663,0.522046886
1,1,1.87233947,4.586522202,6.458861672,-2.714182732
1,1,3.50187675,4.815005867,8.316882617,-1.313129117
1,1,1.54216285,3.581237603,5.123400454,-2.039074753
1,1,3.586804964,2.344163677,5.930968641,1.242641287
1,1,4.970147736,1.580089606,6.550237342,3.39005813
1,1,0.082229794,0.33270551,0.414935304,-0.250475715
1,1,6.133633922,4.257817232,10.39145115,1.875816689
1,1,3.963468202,5.605065214,9.568533416,-1.641597012
1,1,3.071399532,0.480458041,3.551857572,2.590941491
1,1,2.184248796,4.901310672,7.085559468,-2.717061875
1,1,3.235567751,3.207488375,6.443056126,0.028079375
1,1,3.073514863,3.894648368,6.968163231,-0.821133506
1,1,1.537058396,1.697756449,3.234814846,-0.160698053
1,1,4.286681474,5.813721215,10.10040269,-1.527039741
1,1,3.129395339,2.31031641,5.439711749,0.819078929
1,1,6.238821961,1.871562576,8.110384537,4.367259385
1,1,5.443250018,3.504261157,8.947511176,1.938988861
1,1,3.359363547,1.124444407,4.483807955,2.23491914
1,1,5.514557465,5.841522905,11.35608037,-0.32696544
1,1,5.474946547,3.877252049,9.352198597,1.597694498
1,1,4.556973854,3.184597241,7.741571095,1.372376613
1,1,0.947033477,2.413417186,3.360450663,-1.466383709
1,1,2.620577933,1.516642162,4.137220095,1.10393577
1,1,0.305041918,3.964233694,4.269275613,-3.659191776
1,1,3.85007153,3.384395699,7.234467229,0.465675831
1,1,2.194469674,0.446779022,2.641248696,1.747690652
1,1,6.069046145,5.643070336,11.71211648,0.425975809
1,1,3.54886664,3.022375504,6.571242145,0.526491136
1,1,0.401023514,1.483546634,1.884570148,-1.082523121
1,1,0.903251753,2.81834913,3.721600884,-1.915097377
1,1,0.743167189,4.412042815,5.155210003,-3.668875626
1,1,1.041290287,0.344060368,1.385350655,0.697229919
1,1,4.7054244,5.416775025,10.12219942,-0.711350625
1,1,1.534817938,4.682910895,6.217728833,-3.148092957
1,1,3.626418194,1.817960898,5.444379092,1.808457296
1,1,2.267422957,0.543091258,2.810514215,1.724331699
1,1,0.8568032,5.353598139,6.210401339,-4.496794939
1,1,4.397523827,0.020985779,4.418509606,4.376538049
1,1,6.128788738,4.354372264,10.483161,1.774416475
1,1,1.126007018,2.714094322,3.84010134,-1.588087304
1,1,0.122154076,4.19870486,4.320858936,-4.076550783
1,1,4.092100373,3.838050991,7.930151364,0.254049381
1,1,0.174432322,2.387062157,2.561494479,-2.212629835
1,1,0.264431128,2.30141533,2.565846457,-2.036984202
1,1,1.213635153,5.323990103,6.537625256,-4.110354949
1,1,3.888382763,4.115155677,8.00353844,-0.226772914
1,1,5.943137865,0.090985359,6.034123224,5.852152506
1,1,0.432879094,2.614844644,3.047723738,-2.181965549
1,1,5.510018876,2.077085974,7.58710485,3.432932903
1,1,1.424618564,6.137810046,7.562428609,-4.713191482
1,1,4.651048635,0.826981604,5.478030238,3.824067031
1,1,4.28221569,5.282921806,9.565137496,-1.000706116
1,1,5.703195542,0.297237158,6.000432701,5.405958384
1,1,2.354008531,3.52397036,5.877978891,-1.169961829
1,1,3.532849271,3.348516328,6.881365598,0.184332943
1,1,1.756205003,5.738896773,7.495101776,-3.982691771
1,1,0.112631423,1.494694933,1.607326356,-1.38206351
1,1,1.073199155,5.300284338,6.373483493,-4.227085183
1,1,1.419161769,3.197857674,4.617019443,-1.778695905
1,1,5.988288414,0.803565252,6.791853667,5.184723162
1,1,4.932567518,5.32687964,10.25944716,-0.394312122
1,1,3.73412712,6.021304493,9.755431613,-2.287177373
1,1,5.910558981,3.206032271,9.116591252,2.704526711
1,1,2.102195966,0.88140366,2.983599626,1.220792306
1,1,2.393664763,5.225046127,7.61871089,-2.831381364
1,1,4.508546397,2.264297127,6.772843525,2.24424927
1,1,4.436733312,5.331018541,9.767751853,-0.894285228
1,1,2.558035044,1.4969852,4.055020244,1.061049844
1,1,0.620445012,1.766751119,2.387196131,-1.146306107
1,1,2.285512251,0.269178557,2.554690808,2.016333693
1,1,3.149701105,3.935529521,7.085230626,-0.785828416
1,1,2.624109183,4.668272039,7.292381222,-2.044162856
1,1,3.106293881,0.058174502,3.164468382,3.048119379
1,1,0.606450033,5.868986795,6.475436828,-5.262536762
1,1,2.045919965,3.732721584,5.778641548,-1.686801619
1,1,5.684341348,5.405839365,11.09018071,0.278501983
1,1,0.141341266,4.419185159,4.560526425,-4.277843894
1,1,0.859654479,2.818319879,3.677974358,-1.9586654
1,1,1.011938029,0.293641689,1.305579718,0.71829634
1,1,5.748176471,0.292706656,6.040883127,5.455469815
1,1,4.039253807,2.223825869,6.263079676,1.815427937
1,1,3.278639209,1.535486705,4.814125914,1.743152505
1,1,5.262623552,3.429895536,8.692519088,1.832728016
1,1,4.291840836,3.664504273,7.956345109,0.627336563
1,1,4.135372453,1.690950639,5.826323092,2.444421813
1,1,1.180594261,0.771524792,1.952119053,0.40906947
1,1,4.378932501,3.243186363,7.622118864,1.135746138
1,1,5.242208796,2.683046189,7.925254985,2.559162606
1,1,2.279815032,3.205646813,5.485461845,-0.92583178
1,1,3.963414165,4.458028051,8.421442216,-0.494613886
1,1,2.310306984,2.596605122,4.906912106,-0.286298138
1,1,3.917367691,5.424483642,9.341851333,-1.507115951
1,1,2.298627008,1.720123938,4.018750946,0.578503069
1,1,2.792915624,5.70425893,8.497174554,-2.911343307
1,1,0.446387661,1.594421553,2.040809214,-1.148033893
1,1,2.804685347,5.181124531,7.985809878,-2.376439185
1,1,2.452386843,5.949732908,8.402119751,-3.497346064
1,1,4.715052013,5.09388619,9.808938202,-0.378834177
1,1,2.176664745,4.080515708,6.257180453,-1.903850964
1,1,3.035002379,2.062277737,5.097280117,0.972724642
1,1,3.815773776,2.621865159,6.437638935,1.193908617
1,1,0.745377635,3.742179978,4.487557613,-2.996802343
1,1,5.163997497,1.910563324,7.07456082,3.253434173
1,1,3.296374356,2.388213601,5.684587958,0.908160755
1,1,1.768471302,5.583823115,7.352294417,-3.815351813
1,1,4.884666401,5.846164754,10.73083115,-0.961498354
1,1,6.146677745,5.037215648,11.18389339,1.109462097
1,1,3.475282971,2.410065238,5.885348209,1.065217733
1,1,1.855496456,1.348304928,3.203801384,0.507191528
1,1,3.315351225,2.014414742,5.329765967,1.300936483
1,1,1.344539512,0.660157287,2.004696798,0.684382225
1,1,0.035479164,3.707394238,3.742873401,-3.671915074
1,1,2.053971714,5.360019643,7.413991357,-3.306047928
1,1,1.624198597,5.202467083,6.82666568,-3.578268486
1,1,2.625281512,1.090824141,3.716105653,1.534457372
1,1,5.612638158,5.299083266,10.91172142,0.313554892
1,1,0.026967247,2.999989402,3.026956649,-2.973022154
1,1,5.965015542,2.283962147,8.248977688,3.681053395
1,1,3.76603286,4.042059828,7.808092688,-0.276026968
1,1,2.563920335,4.672229762,7.236150096,-2.108309427
1,1,2.820751559,3.47394753,6.294699089,-0.653195971
1,1,4.542886695,4.779319263,9.322205959,-0.236432568
1,1,6.212892788,2.226545951,8.439438739,3.986346836
1,1,4.056800993,0.162835709,4.219636703,3.893965284
1,1,2.665524445,0.594215783,3.259740228,2.071308662
1,1,0.760886316,1.678462134,2.43934845,-0.917575818
1,1,4.575453365,1.58184725,6.157300615,2.993606115
1,1,2.767041235,3.306843799,6.073885034,-0.539802564
1,1,4.158603675,1.400508535,5.55911221,2.75809514
1,1,4.090715764,0.482833352,4.573549117,3.607882412
1,1,1.247828988,0.401515839,1.649344827,0.846313148
1,1,1.549613745,1.654696338,3.204310083,-0.105082593
1,1,4.228893747,1.422134138,5.651027885,2.806759609
1,1,3.107013715,3.386716356,6.493730072,-0.279702641
1,1,5.706596365,5.60067248,11.30726885,0.105923885
1,1,3.186744182,3.716615814,6.903359996,-0.529871631
1,1,1.808900513,2.603327976,4.41222849,-0.794427463
1,1,1.770024127,6.112099386,7.882123513,-4.342075259
1,1,5.631192559,5.600543884,11.23173644,0.030648675
1,1,4.81693865,3.605152223,8.422090873,1.211786427
1,1,5.003466219,6.048071362,11.05153758,-1.044605143
1,1,3.505177543,0.655223793,4.160401336,2.84995375
1,1,0.711742841,3.663625283,4.375368124,-2.951882442
1,1,3.15884225,1.20766775,4.366509999,1.9511745
1,1,0.357858257,6.106071067,6.463929324,-5.74821281
1,1,2.578879175,5.203342102,7.782221277,-2.624462927
1,1,2.360099187,5.972402631,8.332501818,-3.612303444
1,1,3.191033246,2.404132848,5.595166094,0.786900398
1,1,3.802845379,2.673571051,6.47641643,1.129274327
1,1,0.71083533,1.934791074,2.645626404,-1.223955745
1,1,4.424709869,0.144193453,4.568903322,4.280516416
1,1,0.424450155,3.560400558,3.984850713,-3.135950404
1,1,4.631326811,1.412208983,6.043535794,3.219117829
1,1,3.931092023,1.026278131,4.957370155,2.904813892
1,1,4.38151072,4.714990852,9.096501572,-0.333480132
1,1,0.481634592,3.855656197,4.337290789,-3.374021605
1,1,0.757204694,0.458100138,1.215304832,0.299104556
1,1,3.362619291,1.666669325,5.029288616,1.695949965
1,1,6.045733521,1.232770362,7.278503883,4.812963159
1,1,4.791145915,2.581276372,7.372422287,2.209869544
1,1,1.603506226,3.177886217,4.781392444,-1.574379991
1,1,2.936113573,0.157074132,3.093187705,2.779039441
1,1,5.075416562,0.188696164,5.264112726,4.886720398
1,1,0.423547878,0.664293939,1.087841817,-0.240746062
1,1,4.791993499,2.819099732,7.611093231,1.972893767
1,1,5.099192508,1.558625313,6.657817821,3.540567195
1,1,1.439219573,0.260190695,1.699410268,1.179028878
1,1,6.104409109,1.262713298,7.367122407,4.841695811
1,1,3.80217379,2.114138499,5.91631229,1.688035291
1,1,3.05679943,2.383974477,5.440773907,0.672824953
1,1,1.562107082,0.002869084,1.564976166,1.559237998
1,1,5.668771741,0.771038788,6.43981053,4.897732953
1,1,3.076211561,4.778010073,7.854221633,-1.701798512
1,1,5.744903755,3.183270557,8.928174312,2.561633199
1,1,5.492370776,2.681472106,8.173842882,2.81089867
1,1,5.762308276,3.79206477,9.554373046,1.970243506
1,1,1.955213479,3.840838414,5.796051892,-1.885624935
1,1,4.312512193,1.874965422,6.187477615,2.43754677
1,1,0.04671034,3.244141112,3.290851452,-3.197430772
1,1,1.899769014,0.994934683,2.894703697,0.904834332
1,1,3.396549302,1.926592746,5.323142048,1.469956556
1,1,0.794050093,2.229729754,3.023779847,-1.435679661
1,1,0.309738378,2.695682455,3.005420834,-2.385944077
1,1,2.378666318,2.912235109,5.290901427,-0.53356879
1,1,3.889457475,1.254676538,5.144134013,2.634780937
1,1,4.714940147,3.649074874,8.364015021,1.065865273
1,1,1.740618694,1.993015325,3.73363402,-0.252396631
1,1,4.222057725,2.091286241,6.313343966,2.130771484
1,1,5.918252299,5.714021624,11.63227392,0.204230675
1,1,6.037100046,4.589658547,10.62675859,1.447441499
1,1,3.908402184,2.6429545,6.551356684,1.265447684
1,1,2.626997337,1.867256395,4.494253732,0.759740941
1,1,0.270792607,4.598949833,4.869742439,-4.328157226
1,1,4.011764908,0.148297695,4.160062603,3.863467213
1,1,0.152743891,0.853706316,1.006450207,-0.700962425
1,1,1.95036166,1.534632637,3.484994297,0.415729023
1,1,1.540904839,0.800670116,2.341574955,0.740234723
1,1,5.688694875,3.735107191,9.423802066,1.953587683
1,1,3.123498997,2.57301679,5.696515786,0.550482207
1,1,5.733664234,4.24824085,9.981905084,1.485423384
1,1,2.834125379,0.498509804,3.332635184,2.335615575
1,1,2.36183282,0.388781095,2.750613916,1.973051725
1,1,5.504000979,2.446194142,7.95019512,3.057806837
1,1,5.468693474,3.237389585,8.706083059,2.231303889
1,1,2.912689831,4.296179054,7.208868885,-1.383489223
1,1,0.444995691,2.350415324,2.795411015,-1.905419634
1,1,5.415850851,5.625362557,11.04121341,-0.209511706
1,1,0.305795357,2.769066385,3.074861742,-2.463271028
1,1,2.809162393,0.638155,3.447317393,2.171007392
1,1,0.870134159,1.303835382,2.173969541,-0.433701223
1,1,4.229544024,3.495494021,7.725038046,0.734050003
1,1,0.116166237,1.389863568,1.506029805,-1.273697331
1,1,5.828876098,1.524267393,7.353143491,4.304608705
1,1,4.929164262,5.153717023,10.08288128,-0.224552761
1,1,5.362101163,1.433086304,6.795187467,3.929014859
1,1,3.381142108,5.530500779,8.911642887,-2.149358671
1,1,3.993763137,1.222108508,5.215871645,2.771654629
1,1,3.866351208,5.479194898,9.345546107,-1.61284369
1,1,4.481787951,4.085860707,8.567648658,0.395927245
1,1,5.110425139,0.516362894,5.626788033,4.594062245
1,1,5.161631078,6.160525796,11.32215687,-0.998894718
1,1,4.498407727,5.750425601,10.24883333,-1.252017875
1,1,1.296942104,6.195537751,7.492479855,-4.898595646
1,1,2.195662632,0.179854422,2.375517054,2.015808209
1,1,0.9054832,4.840225786,5.745708985,-3.934742586
1,1,3.009953119,6.266297396,9.276250515,-3.256344276
1,1,0.371858176,3.995035545,4.366893721,-3.62317737
1,1,5.507191482,1.598082818,7.1052743,3.909108665
1,1,1.900727866,5.713232312,7.613960178,-3.812504445
1,1,4.202045856,4.880316014,9.08236187,-0.678270158
1,1,5.248448208,4.693126745,9.941574953,0.555321463
1,1,0.084066685,5.296433888,5.380500574,-5.212367203
1,1,0.857495949,3.344054241,4.20155019,-2.486558292
1,1,1.356866989,6.054061393,7.410928382,-4.697194405
1,1,0.48958196,4.511411916,5.000993876,-4.021829956
1,1,3.756508588,6.160961096,9.917469684,-2.404452507
1,1,4.326768367,5.442361124,9.769129491,-1.115592758
1,1,1.732345589,1.735584114,3.467929703,-0.003238525
1,1,6.209174412,4.343291521,10.55246593,1.865882891
1,1,5.480404992,1.060731197,6.541136189,4.419673795
1,1,3.471204122,2.349618231,5.820822353,1.121585891
1,1,5.420934151,5.97762647,11.39856062,-0.556692319
1,1,0.408396804,5.431719728,5.840116532,-5.023322924
1,1,1.283568414,4.991528234,6.275096647,-3.70795982
1,1,4.54295743,5.787287751,10.33024518,-1.244330321
1,1,2.34641061,0.603628089,2.950038699,1.742782521
1,1,0.806428366,1.157704269,1.964132634,-0.351275903
1,1,3.908743492,3.156521178,7.06526467,0.752222315
1,1,3.661533014,3.839333562,7.500866576,-0.177800547
1,1,6.203422381,0.581035098,6.784457478,5.622387283
1,1,5.129024673,4.173047511,9.302072184,0.955977162
1,1,0.975192604,2.099061988,3.074254592,-1.123869384
1,1,0.383122734,2.27014339,2.653266124,-1.887020655
1,1,1.529359677,1.247497604,2.776857281,0.281862072
1,1,1.994019361,1.954122225,3.948141586,0.039897136
1,1,3.204907484,3.111428576,6.31633606,0.093478908
1,1,1.61050071,0.780314223,2.390814933,0.830186487
1,1,5.023736988,0.55839671,5.582133699,4.465340278
1,1,3.24938486,1.907529022,5.156913882,1.341855838
1,1,3.040962088,1.446374059,4.487336146,1.594588029
1,1,3.778942764,4.979237662,8.758180425,-1.200294898
1,1,0.529462726,5.457341243,5.986803969,-4.927878517
1,1,5.269439095,1.266880614,6.536319709,4.002558481
1,1,2.523344454,3.701358095,6.224702549,-1.178013641
1,1,2.373174245,3.040316751,5.413490996,-0.667142507
1,1,1.151367806,6.186933334,7.33830114,-5.035565528
1,1,2.44988552,3.700438201,6.15032372,-1.250552681
1,1,4.152530468,0.035073238,4.187603706,4.11745723
1,1,5.545856263,1.054309737,6.600166,4.491546527
1,1,1.4591483,4.442512532,5.901660833,-2.983364232
1,1,2.167053589,5.934170219,8.101223809,-3.76711663
1,1,0.809612311,0.294837133,1.104449445,0.514775178
1,1,0.551337521,4.288993723,4.840331244,-3.737656203
1,1,5.578364862,2.606672484,8.185037346,2.971692378
1,1,3.88116306,3.698788121,7.579951181,0.182374938
1,1,1.104964193,2.239890908,3.344855102,-1.134926715
1,1,5.797996793,1.057726398,6.855723191,4.740270395
1,1,3.165197297,0.859102668,4.024299964,2.306094629
1,1,3.995820418,4.529824365,8.525644783,-0.534003948
1,1,1.501322256,4.520463888,6.021786144,-3.019141632
1,1,0.126899821,3.906497862,4.033397683,-3.779598041
1,1,3.785378922,4.337203639,8.122582561,-0.551824716
1,1,5.794103719,1.471351775,7.265455494,4.322751944
1,1,2.402724472,0.845758696,3.248483168,1.556965777
1,1,2.236753755,4.119081204,6.355834959,-1.882327449
1,1,4.850992522,3.982709458,8.83370198,0.868283063
1,1,1.767710109,4.970084351,6.73779446,-3.202374242
1,1,4.995804838,0.570588308,5.566393146,4.42521653
1,1,5.67129185,5.464509956,11.13580181,0.206781894
1,1,0.511566742,3.780064487,4.29163123,-3.268497745
1,1,5.735450367,3.076518945,8.811969311,2.658931422
1,1,5.269671942,5.970645943,11.24031789,-0.700974001
1,1,4.640580126,4.09358305,8.734163177,0.546997076
1,1,0.586193,3.256010769,3.842203769,-2.669817769
1,1,4.790093665,5.846474257,10.63656792,-1.056380592
1,1,2.920726982,2.264562474,5.185289456,0.656164508
1,1,0.158679265,2.415755351,2.574434616,-2.257076086
1,1,3.629064129,2.301410747,5.930474875,1.327653382
1,1,2.737507786,2.888544847,5.626052633,-0.151037061
1,1,1.40293278,5.402561902,6.805494681,-3.999629122
1,1,0.909401715,4.253167168,5.162568883,-3.343765453
1,1,4.582131388,3.690732814,8.272864202,0.891398574
1,1,1.548355383,1.163897815,2.712253198,0.384457568
1,1,5.495698957,3.804693469,9.300392426,1.691005488
1,1,2.73635942,1.280930332,4.017289752,1.455429087
1,1,3.015064139,1.223176619,4.238240758,1.79188752
1,1,2.602144634,1.703751122,4.305895757,0.898393512
1,1,4.29756723,4.22426141,8.52182864,0.07330582
1,1,5.89701505,3.65128835,9.548303401,2.2457267
1,1,0.021769198,5.00973927,5.031508469,-4.987970072
1,1,5.478450918,3.404605552,8.88305647,2.073845365
1,1,3.451747397,1.938031714,5.389779111,1.513715684
1,1,4.922280641,5.953529062,10.8758097,-1.031248421
1,1,3.345084694,5.836234104,9.181318797,-2.49114941
1,1,4.156350774,4.600283815,8.756634589,-0.443933041
1,1,4.685565287,3.692975466,8.378540753,0.99258982
1,1,4.785317252,1.984256724,6.769573976,2.801060529
1,1,1.675110547,2.546479508,4.221590055,-0.871368961
