theta1,theta2,theta3,x,y
0.071351871,3.609014954,3.331924304,0.88488766,0.224410191
1.995986213,2.496424079,4.203928527,-1.376916976,0.600764035
0.683743947,4.217667729,0.491210761,1.592086731,-1.127914439
4.90027407,0.158993634,1.799324225,1.365716821,-1.378663893
0.794382706,1.780105362,0.855868852,-1.101331111,0.965855452
2.419715069,0.009035214,3.407130743,-0.605456042,0.882245164
2.917138793,2.193549185,4.805087977,-1.468927494,-1.170654324
3.103173816,3.783138039,5.436219414,0.794722311,0.364199381
3.90900039,3.248541902,1.673673022,-0.907175846,0.632177119
1.183082549,6.126998106,3.88893816,1.097594862,0.802095921
3.828563855,0.202391825,3.964454533,-1.544034864,-0.420853351
0.569246057,0.690705683,5.137176589,2.141685957,1.60476936
3.334979551,0.993086211,3.870411567,-1.694012814,-0.177990257
3.176799772,0.550264427,2.668169791,-0.839102788,-0.475977929
6.28119426,4.651073718,6.167196986,0.75839843,-1.9839576
5.812510342,2.895161191,4.921676555,0.62382435,1.077525768
3.940103494,4.121147217,2.899989975,-0.937889249,-0.737131893
2.645289929,1.182132918,5.983917784,-2.579453094,-0.534145064
2.216262182,2.738163927,2.51947823,0.009102484,0.756603842
1.843651819,3.82237099,4.409513287,-0.249583276,-0.221507896
3.406397662,3.868531535,4.106897057,-0.041193301,-0.351067036
0.543944998,1.665398834,3.184023221,0.889197221,0.543520634
5.513470449,2.498296295,1.87398927,-0.334639944,-0.153177052
0.862537036,4.944833027,4.810129209,1.170300161,-0.627944837
6.148947286,2.350074921,3.014255172,0.884658266,-0.20371803
1.737017273,0.797001,3.683732671,0.0113682,1.491707021
0.819789753,4.224247113,4.690702463,0.055631117,-0.519526541
1.84815652,4.688202301,1.795058637,0.234801467,2.100435268
2.114759635,0.575759025,5.049635069,-1.303928484,2.285125224
0.747141659,5.510578843,2.304199226,1.083041306,1.413786792
1.62139926,1.597537709,3.353431605,-0.089114656,1.20662222
4.234131234,0.446036587,2.131454266,0.371147587,-1.383095089
1.787798361,1.940551542,3.703262376,-0.638120648,1.335003988
2.327622633,5.717464216,3.48997105,-0.362868664,0.850839628
3.790175812,1.010339676,5.971955806,-0.930184743,-2.575392832
5.601198031,0.662055645,4.330813596,1.385317018,-1.570740434
3.444594626,5.213693588,3.740238285,-0.688847681,0.228166992
5.539047673,0.78711276,0.359394113,2.654884785,-0.242776284
0.192351301,2.272310208,3.349648206,1.094135681,0.365687654
4.56103456,4.422728507,4.029083289,-0.153121683,-0.129920865
5.527640463,1.674157625,2.84107889,0.519839783,-0.470411855
3.046785451,3.713534176,0.685030598,0.29015922,1.471566174
1.28239945,5.269932935,3.167659981,0.291673938,0.933665392
1.010347913,5.617382066,5.502805746,2.379313306,0.762617588
0.371568887,3.324370856,1.027201485,0.092266599,-1.163252772
0.813424275,2.757026422,3.719399307,0.31225523,1.155864645
0.675455599,4.66348723,1.345680527,2.287278887,0.205942423
0.358033817,3.616552162,0.145613604,-0.294255169,-1.219235369
0.884986468,6.12511798,2.976221752,0.534093675,0.905979799
5.242537207,3.610146701,3.23670171,0.55327527,-0.780441066
6.279552675,4.175211737,6.144189618,-0.143478882,-1.638619602
2.000811094,5.154266619,4.259036367,0.632921467,0.760824053
3.440855837,4.672804973,0.140981265,-1.602351036,1.592459793
2.432207221,1.858212637,5.309270698,-2.153061727,-0.434938723
1.336878871,0.194001213,1.804500991,-0.709586009,1.77939151
3.57148154,3.89271514,1.818447784,-1.518938584,0.649876413
5.780979265,3.143643641,3.993315519,0.93784854,0.342571395
2.323243909,3.971398099,6.119414969,1.304929474,0.589749374
1.211945313,5.541490538,0.219305463,2.014182018,2.025605304
5.597815352,6.156683084,2.935959837,0.93683583,-0.507736666
2.425472065,4.755509612,2.606960829,-1.065800821,1.083184212
5.895101098,2.548349668,4.457937284,1.314120477,0.781605765
3.653804538,6.032726022,2.484812859,-0.914614417,-1.133713602
5.592366787,4.660188465,2.492774345,1.078239972,-1.195592469
3.241985996,3.719775729,5.089130167,0.653559085,0.034509241
0.690025721,1.669202075,5.332166832,0.223852878,2.328327503
5.421030317,1.188871142,6.110487517,2.58606676,-0.284902015
2.317664951,6.10082613,2.349686832,-1.439787357,0.604414231
4.585855468,2.870822437,0.920561527,-0.23896731,0.796298154
0.848358962,4.460046378,0.307998195,2.008381376,-0.695842315
4.64232964,1.95101021,3.504041286,0.100081895,-1.315365345
3.186571887,6.275126945,3.527632547,-1.086429449,0.328585552
0.207034625,3.941904362,5.372340824,-0.550808589,-0.736210864
1.372520254,0.93034482,4.22056943,0.499848399,1.96214551
4.413083522,3.126726747,2.989680202,-0.43521939,-0.897823765
4.469796451,4.175600124,1.378416876,-1.777448342,-0.831725123
2.20962189,0.255223248,5.765773604,-1.743662139,2.358963981
3.951703414,5.249729552,5.523977008,-2.21948045,0.329046133
4.689106122,4.244490432,3.244176054,0.020384175,-0.906952338
5.142019339,3.937315456,4.388899708,0.095758155,0.213978077
0.750879,2.571976876,0.442099139,-1.064447538,-0.081759016
0.616271252,0.195900463,0.589973823,1.671815624,2.289591372
5.178729995,5.945459085,5.017367133,-0.329580568,-2.305093902
2.294008247,4.36551986,3.91868471,-0.137130879,0.203043999
1.244931646,5.446691166,1.734068184,0.696800236,2.185527436
2.327126347,2.805934481,1.852288535,0.485563414,0.460416008
4.750972193,3.739271194,3.694071066,0.372280797,-0.567762316
6.145624275,3.948142951,5.974363838,-0.729733227,-1.109752299
4.877002105,3.214472739,0.31011017,-0.592038797,0.839223721
2.855527582,4.709130113,4.459524411,0.18252411,0.724604517
0.715939827,2.173383578,1.699197908,-0.337422921,-0.086409396
4.673628543,2.315327883,2.026756409,-0.19513219,0.047123783
5.88884725,2.792379427,1.514237332,-0.530251155,-0.403918564
4.257838796,4.231764459,0.66418779,-1.996243253,0.173926662
2.69027567,6.181833054,0.758816622,-2.72982656,0.756421598
2.096689686,3.709618348,2.535834279,-0.082555444,1.289065745
5.460914028,4.81431416,0.680555946,-0.018865673,-2.483479405
0.503493606,4.635708889,3.952155921,0.344945836,-0.100524789
5.130521621,5.099567619,0.098653438,-0.905331564,-2.420680397
1.790404053,5.068164789,0.584697009,1.020402558,2.436974861
6.022721062,0.882189401,5.364821087,2.735469711,0.032601477
4.836585769,6.066776759,5.46406147,-0.75852614,-2.600739738
0.849902029,4.576957844,5.8314254,1.574974019,-0.969913772
5.866129146,4.474562422,4.945742035,-0.607245003,-0.789033372
1.735412008,3.131752745,0.139961941,0.28077422,-0.958443081
5.478524565,4.810233773,6.204010006,-0.6635861,-2.187716238
5.921181819,0.426667507,1.794676092,1.648542666,0.669129649
4.590804648,2.179160129,1.399746367,0.452048946,0.425734259
4.541105819,3.320966331,1.00496135,-1.026988368,0.543874236
0.211582641,1.78548211,2.76449385,0.61337355,0.121731095
0.152250709,2.138870267,1.427639749,-0.509207736,0.357601869
5.976418532,4.480399102,1.483939257,1.250849626,-1.745920076
2.453821628,4.465589767,2.290130237,-0.945245066,1.442558982
2.605271387,1.704476718,1.541341044,-0.343353705,-0.827827361
2.037969148,5.934427963,0.682454301,-1.286464585,2.581924695
1.713906937,0.370387004,4.117342978,0.362827383,1.779350826
5.518693007,0.740303913,3.095783393,0.723890176,-0.646416191
4.977472087,1.16113557,1.128823274,1.805047874,-0.276290443
4.127210711,2.860486133,1.967692977,-0.682265221,0.266388787
3.0718088,1.759694462,0.386585463,-0.394313562,-1.798022768
3.375051336,5.303862287,3.237811723,-0.911075275,-0.157640807
4.237287077,1.96676948,5.02622631,0.772001451,-1.940874468
4.379946061,1.044193618,1.221667659,1.261777204,-1.34774049
0.906242545,0.681031958,6.281633903,0.585304286,2.786944886
1.435690478,0.190006823,6.125437868,0.182487051,2.984096362
2.353438624,3.72936879,1.57588037,0.468890833,1.491003797
5.021278447,4.445018531,4.1203595,-0.172015016,-0.141921252
5.736920185,3.474735737,4.025198532,0.660616531,0.313377972
1.919981045,5.843101985,3.816252195,0.299807577,1.101127869
5.785742016,1.545985595,4.704356268,2.240302483,-0.116263972
2.810720484,1.049459298,1.088523945,-1.464374574,-1.305661166
4.124032697,5.96794401,3.348936,-0.699204313,-0.683392022
4.121879712,2.56377433,1.525168798,0.013996519,0.498038689
1.127067599,0.60425582,4.172685043,1.198441171,1.520144427
4.071462676,5.967020181,1.791709901,-0.674417767,-2.048902922
1.524030738,0.91390654,1.20485456,-1.592740692,1.165438273
1.740825638,5.3772564,3.341131802,-0.008967923,0.867232782
3.912106576,1.367802379,3.050775626,-0.638862562,-0.651228174
3.239853566,6.228306773,0.307202755,-2.933407323,-0.484919046
5.252878643,6.184274791,0.585807889,1.797874448,-2.278591917
2.695001369,3.792245271,5.665978196,0.993189444,0.233049294
3.344466301,1.404588112,4.27777347,-1.864691744,-0.813283349
4.201198371,0.512468853,3.877775686,-1.160348728,-1.131983836
4.695452421,4.494549775,2.215292708,-0.591149194,-1.684463824
2.080048504,2.594917648,2.283507765,0.255588021,0.498932096
3.921953125,3.598905321,4.647217024,0.538059689,-0.146357455
0.856733937,3.948358352,4.16224898,-0.149707798,0.20165129
1.479672455,0.996263021,5.345785351,-0.663258072,2.612906901
0.810608095,5.945256296,5.595711187,2.556429742,0.966832383
2.111919552,0.325194942,3.26494621,-0.441202874,0.955802673
4.342991645,2.434676491,5.588047346,1.499096992,-0.657279977
5.873701125,4.960620617,5.658552993,0.049320838,-2.091925715
1.727956351,1.641446003,3.125715526,-0.15305104,0.97218103
3.759931815,2.126694846,1.5986656,0.467946513,-0.033128498
4.102094637,0.793259969,6.161108778,-0.330310721,-2.800934627
4.59540072,3.847150425,2.849897252,-0.3793609,-1.117684562
0.586096257,5.23018663,4.673878959,1.241904735,-0.771984258
1.638745113,3.677991698,0.188469893,1.212662725,-0.527021428
1.681282062,4.342483543,2.726392225,0.075333638,1.361983648
1.74949791,2.098940744,3.511767674,-0.464212365,1.215186477
6.141151579,5.986913121,4.142266131,1.049406978,-1.09915342
3.432204023,5.255243371,2.90369941,-1.137351975,-0.442051256
5.611958215,6.257295326,5.927523264,2.044913767,-2.132760052
4.146099603,3.545737126,1.936181651,-1.354486678,-0.058858364
2.385885663,0.042870585,2.798464786,-0.991908152,0.469410117
4.445525246,5.954144052,5.968445826,-1.614864596,-2.405480411
1.473944457,4.087480257,1.283100339,1.693886877,0.866927077
0.537865409,4.210588046,6.059448891,0.708288633,-1.469487031
1.241987949,0.540429551,2.13376948,-0.601834541,1.224693293
0.276918159,6.097370395,5.740259246,2.857408271,-0.072236362
5.271047421,1.501265806,0.167304113,2.204966803,0.232183567
3.848817517,3.493982086,0.641618877,-0.401026654,1.213945321
5.612458231,4.971992768,0.64670963,0.617143859,-2.51060586
2.407909791,5.869814123,5.10906673,-0.471973946,2.312598396
1.142852485,3.477274308,0.530058376,0.746814126,-0.991614038
0.214373995,2.501742017,5.145219251,0.058914096,1.62546373
2.041759949,2.816853733,2.599162763,0.077879254,0.824335387
3.481686407,5.950976389,4.537170888,-1.77613886,0.644572198
1.625238182,2.130538835,2.711672632,0.111412577,0.605449646
2.744167096,2.837484533,5.924276872,0.330279143,-1.130915649
0.841166706,0.450386725,4.441531034,1.794693351,1.183912542
5.699892656,3.623533658,0.863973343,-0.883242029,-1.140416297
5.868299829,4.984070515,1.420341486,1.729638726,-1.682305264
3.96794944,1.066765439,1.188066657,0.637390063,-1.74433601
2.289055863,0.518074895,0.670677673,-2.54667217,0.751296039
2.640102816,4.159349015,3.046325414,-0.91988012,0.565696477
4.947678802,1.349941702,2.401406993,0.485019093,-0.294315145
4.407201813,2.978228268,3.652814618,0.193780186,-1.060657152
0.330346689,3.588428514,1.170327791,0.600904669,-1.306781135
6.176066,5.301535386,6.232627394,1.876050254,-1.901323905
1.149203663,2.311882319,1.631471078,-0.169103945,-0.33024949
2.987578941,3.73609307,3.662195196,-0.656246408,-0.240030465
4.498697843,0.402925672,4.446571046,-1.021030293,-1.882894751
3.771386253,2.354922703,4.481892539,-0.198186148,-1.671116352
2.472915832,2.880911799,2.539557228,-0.225686926,0.817936329
3.62380659,2.658119444,2.170190659,-0.449073484,0.361386138
6.192626568,1.164662987,0.608506427,1.360840804,1.782483933
5.166579815,1.516456316,2.107097028,0.554572063,0.083556123
3.290477773,2.739369882,3.944751374,-0.873473825,-0.921506823
5.321068382,5.442643405,1.904926932,1.336769127,-1.691553997
0.871439341,5.470959978,4.274928971,1.272682092,-0.104878117
4.742684208,5.455329397,2.909862732,0.171569687,-1.182568749
1.140457761,5.027239033,3.363883194,0.416215051,0.686993498
3.349095597,6.045842413,3.422671117,-1.009497957,0.072422248
2.411742874,2.360147223,4.72870037,-1.682936166,-0.407212548
2.347995628,3.636441864,2.621849921,-0.428903882,1.148671921
3.276446372,0.709694386,0.664450158,-1.716748965,-1.880207565
4.145451844,3.672673758,4.862422842,0.492286246,0.269737309
5.00275159,6.014737347,4.734830235,-0.690803867,-2.002241369
1.505989956,4.213762493,4.473856067,0.191463383,-0.231485973
0.434176856,4.263054267,4.959949518,-0.081056488,-0.80953762
0.046124713,3.325182684,4.344521134,0.162919106,0.808880619
3.29634466,0.279299658,6.253647143,-2.814613037,-0.96825684
5.156196521,1.081224215,4.019236945,0.754846769,-1.68807057
1.146958862,0.4136345,4.459051829,1.386938006,1.650965339
4.771646466,4.778461665,0.952346105,-1.406310156,-2.004107298
0.975619132,5.931721804,3.806976907,1.094549416,0.451754023
3.035072278,4.474467108,2.673089339,-1.382975319,0.360220974
5.691306592,2.419569669,3.913825174,1.432664956,-0.106304437
5.426925547,2.634088162,3.281752645,0.78996991,-0.717083538
6.232625104,2.9200447,0.887844764,-0.780832571,-0.359336049
4.590228004,3.172864327,5.684217871,0.605333541,0.774661985
0.907992341,1.35776318,1.816856258,-0.613989249,0.748191041
0.716967253,2.257684363,3.115791235,0.749186944,0.631717017
1.952622633,4.457819955,4.102222404,0.15494009,0.169252037
4.504329556,6.068706675,3.274758403,-0.331287489,-0.932061509
5.472832232,4.8219245,5.681745285,-0.91975974,-1.754168662
2.927923252,4.352073742,5.915434552,0.374303418,1.64017704
0.317459198,2.747207686,2.026995029,0.323234103,-0.539930423
1.600640099,1.710559695,2.152236871,-0.333085533,0.099785243
2.396812926,3.461809631,0.631772731,1.154590425,0.471617851
3.376420221,0.611860812,0.082281973,-2.233681006,-1.782769922
4.847208955,1.744795329,2.841737641,0.087145285,-0.695955693
2.935644407,5.99333534,1.148107192,-2.653141081,0.073206432
5.239972531,1.553963934,2.018809198,0.557342412,0.199338577
0.461638812,4.598305807,5.791622694,1.092414613,-1.484441002
0.826291537,2.718487332,2.79758124,0.756041837,0.402212764
4.101434989,3.83236765,3.505442142,-0.224127933,-0.725467304
0.100407212,3.553113516,5.427617191,-0.81837273,-0.052703927
3.772518138,4.541919104,2.516542684,-1.415690416,-0.680527086
1.4255348,2.596347831,6.029621856,-1.302128139,-0.367952071
2.618121863,4.318741342,6.042051993,0.843866776,1.508941104
5.748479693,2.141174819,3.446633273,1.15891303,-0.452740459
4.173946325,0.145280948,4.986279243,-1.888806011,-1.663221863
3.921399155,3.756453092,0.628342423,-0.972786633,1.180869734
5.152166734,2.000256146,0.530748664,1.241128187,0.844438168
5.338318654,2.706912416,2.739221083,0.186208002,-0.806447697
5.548834086,0.230827438,2.989605107,0.825417042,-0.543056024
5.314461142,3.03449516,5.635668661,0.243293212,1.044204945
4.564201172,1.230877303,3.802325889,-0.249560822,-1.629765212
0.089961393,3.796216996,4.766411455,-0.455798224,0.10987731
2.396003198,5.416498087,5.279679358,0.171697976,2.179458585
1.689758005,4.416903775,1.520121908,1.091027217,1.791625584
1.011061447,0.012133575,6.190312062,1.649178345,2.502984013
3.569525941,0.669628864,1.142561221,-0.74513439,-2.08932964
3.145652584,5.121001479,3.151895935,-0.990574868,0.000120853
0.005799303,1.785819661,2.567045483,0.434556679,0.0434278
1.711302133,1.713757506,2.342332029,-0.230233944,0.217233949
4.979617514,2.902533306,2.185334659,-0.564582006,-0.564268095
0.645468509,5.406767977,1.355939837,2.203452282,1.274935222
4.345530004,0.823925472,2.84651014,-0.078644098,-0.843900295
4.541588599,3.545774168,5.87779165,-0.230073929,0.972683256
2.722831446,0.498578071,4.639775145,-1.917612661,1.326870929
1.081493788,1.707184841,6.032895829,-1.291881681,1.795578127
4.15647923,6.262880614,4.701448979,-1.905090289,-1.133957643
3.353579291,6.056454586,3.426379486,-1.013746666,0.071113706
0.716713255,3.152963944,1.409197972,0.544188945,-0.852322882
5.437051626,5.719726385,4.551528076,-0.176610607,-1.736100703
5.703898251,4.17130847,0.097237227,-0.917149533,-1.503475021
2.575732112,2.56771206,2.648300777,-0.364101322,0.625680979
4.146063913,5.3365443,1.112301719,-1.924892948,-1.822478499
4.197130786,0.811634931,2.338871461,0.284280938,-0.952043262
5.012905719,4.700234063,1.728434021,-0.231337365,-2.141745688
0.339486494,3.892075909,3.115407339,0.965980818,0.32058935
5.140120285,3.982419506,4.400339257,0.036511639,0.204932603
0.389197968,5.863529725,1.841393961,1.686911258,1.320298263
0.841939323,0.373549418,4.58275535,1.898598577,1.217319321
5.92335068,5.995542442,1.425527771,2.445846304,-0.253403812
3.948320666,2.372780173,4.497134361,0.131005675,-1.668437414
3.192871276,2.41947905,5.405681993,-0.192926515,-1.672644229
2.262841161,0.090494104,3.688994189,-0.372060856,1.240534594
5.17191892,5.231655992,6.190686926,-0.746778397,-2.500824431
3.199131003,1.88319448,1.947896784,0.096916482,-0.310389164
4.939328108,1.087449356,1.025108388,1.911118066,-0.532765362
4.398915519,5.649667194,3.431694495,-0.509369756,-0.743500407
0.652044139,5.658665615,5.531040776,2.543217581,-0.028517611
2.57246796,1.811952268,3.846850181,-1.532895002,0.521863187
1.886312788,0.888260635,4.675981245,-0.85113608,2.229192085
4.7779144,1.122682358,4.327118694,0.298583441,-2.090576658
3.707629544,5.889890941,0.376278527,-2.68218585,-1.230028375
2.2245632,0.501536867,6.052699324,-2.321609524,1.799419278
1.275514928,5.754099838,2.162655969,0.052035356,1.866160192
4.350666465,3.428553514,0.949940586,-1.046851959,0.702777523
3.270784504,3.612153621,4.545065685,0.252886748,-0.472344593
3.977580604,0.954932836,3.169695953,-0.697780335,-0.748480162
